2026-05-02 18:29:11 | __main__             | INFO     | [INGESTA] Iniciando descarga de datos...
2026-05-02 18:29:11 | __main__             | INFO     | [INGESTA] Procesando Bitcoin...
2026-05-02 18:29:19 | __main__             | INFO     | [INGESTA] Bitcoin OK — 8753 filas
2026-05-02 18:29:19 | __main__             | INFO     | [INGESTA] Procesando Ethereum...
2026-05-02 18:29:28 | __main__             | INFO     | [INGESTA] Ethereum OK — 8753 filas
2026-05-02 18:29:28 | __main__             | INFO     | [INGESTA] Procesando Solana...
2026-05-02 18:29:37 | __main__             | INFO     | [INGESTA] Solana OK — 8753 filas
2026-05-02 18:29:37 | __main__             | INFO     | [INGESTA] Procesando BinanceCoin...
2026-05-02 18:29:46 | __main__             | INFO     | [INGESTA] BinanceCoin OK — 8753 filas
2026-05-02 18:29:46 | __main__             | INFO     | [INGESTA] Procesando Ripple...
2026-05-02 18:29:54 | __main__             | INFO     | [INGESTA] Ripple OK — 8753 filas
2026-05-02 18:29:54 | __main__             | INFO     | [INGESTA] Total filas: 43765
2026-05-02 18:29:54 | __main__             | INFO     | [INGESTA] Columnas: ['crypto', 'open_time', 'open_price', 'high_price', 'low_price', 'close_price', 'volume', 'close_time', 'market_cap']
2026-05-02 18:29:54 | __main__             | INFO     | [INGESTA] Guardado en: C:\Users\Usuario\Desktop\tfm-ia\data\raw\raw_cryptos.parquet
