2026-05-03 17:02:16 | __main__             | INFO     | [INGESTA] Iniciando descarga de datos...
2026-05-03 17:02:16 | __main__             | INFO     | [INGESTA] Procesando Bitcoin...
2026-05-03 17:02:25 | __main__             | INFO     | [INGESTA] Bitcoin OK — 8752 filas
2026-05-03 17:02:25 | __main__             | INFO     | [INGESTA] Procesando Ethereum...
2026-05-03 17:02:33 | __main__             | INFO     | [INGESTA] Ethereum OK — 8752 filas
2026-05-03 17:02:33 | __main__             | INFO     | [INGESTA] Procesando Solana...
2026-05-03 17:02:42 | __main__             | INFO     | [INGESTA] Solana OK — 8752 filas
2026-05-03 17:02:42 | __main__             | INFO     | [INGESTA] Procesando BinanceCoin...
2026-05-03 17:02:52 | __main__             | INFO     | [INGESTA] BinanceCoin OK — 8752 filas
2026-05-03 17:02:52 | __main__             | INFO     | [INGESTA] Procesando Ripple...
2026-05-03 17:03:01 | __main__             | INFO     | [INGESTA] Ripple OK — 8752 filas
2026-05-03 17:03:01 | __main__             | INFO     | [INGESTA] Total filas: 43760
2026-05-03 17:03:01 | __main__             | INFO     | [INGESTA] Columnas: ['crypto', 'open_time', 'open_price', 'high_price', 'low_price', 'close_price', 'volume', 'close_time', 'market_cap']
2026-05-03 17:03:01 | __main__             | INFO     | [INGESTA] Guardado en: C:\Users\Usuario\Desktop\tfm-ia\data\raw\raw_cryptos.parquet
